x_interp,Temperature,Plus_Unc,Minus_Unc
0.0,28.44886018841283,0.414572698710991,0.34579918312388713
4.0,154.67391143366422,40.17360690389114,40.268832211025995
8.0,109.39699526063805,39.31214341389216,38.93101889368566
12.0,88.38350044489576,39.97724290843317,37.715798083297045
16.0,72.60540493391467,40.31109466969258,34.572760703656016
20.0,62.693974130158104,40.46757538795597,30.980864626043655
24.0,53.24046446247597,40.325238740824446,25.356846804701735
28.0,53.000389266968746,37.37919419169673,24.63654615498027
32.0,48.693713207903826,36.9958769759416,21.997033383650514
36.0,44.284860512100884,36.49707368745582,18.973275741463027
40.0,48.23648927121753,35.91977072083656,21.34902517460857
44.0,50.247836572518324,34.96881395397783,22.211807737442122
48.0,54.75048221463808,34.48973069721784,24.210695850088676
52.0,55.25444484263362,34.02982902013893,24.229787503537384
56.0,54.62201086098855,33.34648506604893,23.596763889921213
60.0,54.29520852608441,33.00726982432802,23.47674133364037
64.0,53.9072044662082,32.861584673226545,23.22109994730017
68.0,52.79554363314817,32.106944100503924,22.42726666211504
72.0,52.27514138090213,32.634827119283074,22.083477781702022
76.0,52.03554063739413,32.16440851246049,22.149840067602568
80.0,51.649204898438455,32.220126093600896,21.7105568345765
84.0,51.331121432717616,31.653568777693927,21.62561369966114
88.0,50.533010681354924,31.662850248420582,21.212813308428668
92.0,50.82242544363311,31.474378355849055,21.356266115634526
96.0,50.284041603029394,31.52406753659308,21.084632024045515
100.0,49.90510109215172,31.249612748436427,20.802847810899344
104.0,49.772049329883885,30.711127087474793,20.85717944343647
108.0,49.41566672360548,30.51177057467433,20.600089856940656
112.0,49.05614577291577,30.472615184584797,20.34350269587669
116.0,49.02586621696372,30.406928436366755,20.249565445815175
120.0,49.26664130774759,30.540982553274517,20.40070508790496
124.0,49.12272590100157,30.745561789093244,20.449119342415205
128.0,48.14576278764961,30.456127844214272,19.698612981011678
132.0,48.051046222237,30.451765053211496,19.680310670489643
136.0,47.99649982053103,30.2367035829231,19.71473768788945
140.0,47.71694566883933,30.167029149325273,19.459264183605377
