x_axis(arcsec),Stellar_Profile(Jy/arcsec^2),Stellar_Unc(Jy/arcsec^2),PSF_Profile(Jy/arcsec^2),Residual_Profile(Jy/arcsec^2),Residual_Unc(Jy/arcsec^2),FractionalResidual_Profile(Jy/arcsec^2),FractionalResidual_Unc(Jy/arcsec^2)
0.0,0.11531470066865092,0.0011226294157481416,0.11531470066865092,0.0,0.0015876377452700057,0.0,nan
1.6,0.08059332889789628,0.0011744162839902104,0.08559120863009262,-0.004997879732196342,0.0014399920163502525,-0.05839244254390819,-0.01683366586216615
3.2,0.03127071544854914,0.00071032377154878,0.041826587016007125,-0.010555871567457985,0.0008187606194580892,-0.25237229046248094,-0.01972870991008394
4.800000000000001,0.011423533297266636,0.0002586195001678973,0.015467694047723567,-0.004044160750456931,0.0002992648137935731,-0.2614585430755998,-0.019514450744989236
6.4,0.007112721685297696,0.00011697694422418263,0.00694163537217908,0.00017108631311861609,0.00013509464873615273,0.0246463987152511,0.01946298078620113
8.0,0.005053686288794664,9.042830833319414e-05,0.004099512360656906,0.0009541739281377585,9.884383283085338e-05,0.23275303113974796,0.024217360328529683
9.600000000000001,0.003316149110648179,8.269458881762506e-05,0.002186190225817958,0.0011299588848302212,8.538955080878719e-05,0.5168621062732315,0.039381396139845225
11.200000000000001,0.0024513192693816836,7.021540639726497e-05,0.0011174881705541945,0.0013338310988274891,7.105321275590355e-05,1.193597510894459,0.06463605958519614
12.8,0.0022076184378649576,6.474201447233485e-05,0.0006996843952651993,0.0015079340425997582,6.509936525517441e-05,2.155163174717096,0.09537740538028538
14.4,0.002160190994670127,6.312929436440211e-05,0.0005800579574583997,0.0015801330372117272,6.338136319593544e-05,2.7240950958336785,0.11243955463145591
16.0,0.002093650328508458,6.028703061706874e-05,0.0005041905739619281,0.00158945975454653,6.048652059903632e-05,3.152497957382582,0.12383108306161744
17.6,0.002038460287479109,6.121991368878419e-05,0.0003756226304051454,0.0016628376570739635,6.132903194159165e-05,4.426883586008734,0.1688651721278478
19.200000000000003,0.0019752693134401545,5.741393317783282e-05,0.0002582444770202604,0.001717024836419894,5.7468951866396745e-05,6.648834686540793,0.23175963779616854
20.8,0.001952710701337388,5.4091410405193487e-05,0.0001751594344300598,0.001777551266907328,5.4118282677178634e-05,10.148190262723727,0.32437722966658583
22.400000000000002,0.0019723156577711597,5.530323065946481e-05,0.00014002337407583083,0.0018322922836953289,5.532002868008469e-05,13.085617282033468,0.41510832474487225
24.0,0.002010958846422672,5.386632648926536e-05,0.00011979267259947875,0.0018911661738231934,5.3878949581440174e-05,15.78699375166476,0.4753028161683225
25.6,0.0020716995875833277,5.515594373895916e-05,0.00010181145959254068,0.001969888127990787,5.5164848852010264e-05,19.348392959638044,0.5736411931940671
27.200000000000003,0.0021216110456983104,5.2217001649150365e-05,8.948465396831987e-05,0.0020321263917299904,5.222426820249024e-05,22.709216626679044,0.6240830747538536
28.8,0.002221311737934923,5.2640123359982756e-05,7.626438719417585e-05,0.002145047350740747,5.264535910588568e-05,28.12646150659111,0.7426257557429818
30.400000000000002,0.002307170355907711,5.188866080606692e-05,6.725839925528493e-05,0.0022399119566524264,5.1892792011494275e-05,33.30308156979252,0.8368969335330173
32.0,0.002430734912459494,5.209167352659912e-05,6.098119193492724e-05,0.002369753720524567,5.2095056377789205e-05,38.86040343477249,0.934302626774084
33.6,0.0026224446644098364,4.969410205075477e-05,5.556048659087927e-05,0.0025668841778189572,4.969704571219257e-05,46.1998145682247,1.0011825138811523
35.2,0.00282599144144555,4.9122079319563865e-05,5.1708564444002646e-05,0.0027742828770015476,4.912465866973243e-05,53.65228965128076,1.0841486656808939
36.800000000000004,0.0030647125333304027,5.037195659578619e-05,4.754621468559863e-05,0.003017166318644804,5.0374083301477535e-05,63.45755048211397,1.2264355171491346
38.400000000000006,0.0033393415190834884,4.908838945968858e-05,4.361701935083606e-05,0.0032957244997326523,4.909022599189153e-05,75.56051625681476,1.344556535478808
40.0,0.0036206690875049156,4.74151075618312e-05,4.0887931142987866e-05,0.003579781156361928,4.741677841916304e-05,87.55104639173821,1.4392130090341666
41.6,0.0035794707037367464,4.7424533947991295e-05,3.766321635959521e-05,0.0035418074873771513,4.742595136857782e-05,94.03890133973722,1.556842067922054
43.2,0.0031574647720069193,4.9222772347268115e-05,3.4504865756495676e-05,0.0031229599062504235,4.922391855423734e-05,90.5078120949511,1.676755815371759
44.800000000000004,0.002519055446643874,4.832125774281699e-05,3.194767316839296e-05,0.002487107773475481,4.8322258685537376e-05,77.84941833998948,1.6918004695045625
46.400000000000006,0.0019352193258657694,4.6607084963203095e-05,2.980150975976445e-05,0.001905417816106005,4.6607987975931585e-05,63.93695592827124,1.6832627512772889
48.0,0.001507002617118891,4.5962506223925806e-05,2.778449162655649e-05,0.0014792181254923346,4.5963302146707095e-05,53.23898473198963,1.7335727275971637
49.6,0.0011977161922245958,4.5217291186929614e-05,2.5923841113369413e-05,0.0011717923511112263,4.521799549759611e-05,45.20133980094913,1.7989158246043186
51.2,0.0009438324947849452,4.586629665221352e-05,2.48337317049125e-05,0.0009189987630800327,4.5866933830202765e-05,37.006067956280624,1.8817697387913468
52.800000000000004,0.0007256607497156093,4.5113933788061665e-05,2.3363638061385398e-05,0.0007022971116542239,4.511450716598774e-05,30.059407263929327,1.9530198421547744
54.400000000000006,0.0005839737973726038,4.438438429269741e-05,2.2034986815741212e-05,0.0005619388105568626,4.43849026943075e-05,25.502116940475243,2.0295349794663755
56.0,0.0004930622445646206,4.5350215363841714e-05,2.0912702928517303e-05,0.00047214954163610326,4.5350672359718856e-05,22.57716485764561,2.1796809292516985
57.6,0.0004231098509066248,4.4105183271198075e-05,1.965508155421428e-05,0.00040345476935241053,4.4105598350916366e-05,20.526741048596925,2.252859885610673
59.2,0.0003660401233663921,4.4280079850555146e-05,1.8658066443232918e-05,0.0003473820569231592,4.428045241082189e-05,18.61833100337956,2.3801721015816453
60.800000000000004,0.00033148351085049595,4.3197922631224154e-05,1.75097656240094e-05,0.00031397374522648653,4.31982589643166e-05,17.931350537094886,2.473263591904844
62.400000000000006,0.0002953395676924803,4.3058948958450136e-05,1.6392407838410323e-05,0.00027894715985406996,4.3059244687557775e-05,17.016850886326,2.631998609467777
64.0,0.00027739925151136637,4.342920817577011e-05,1.5469015685254084e-05,0.0002619302358261123,4.342946928103598e-05,16.932572902864052,2.8123487331045545
65.60000000000001,0.00026024621122866726,4.210279858925519e-05,1.4506668550283066e-05,0.0002457395426783842,4.2103035451956664e-05,16.939764069648447,2.9070044180391017
67.2,0.00023729640464316526,4.2668709612750375e-05,1.3650970613297317e-05,0.00022364543402986795,4.266891657445309e-05,16.383115923787607,3.1297723364279584
68.8,0.00021748550679071896,4.192551894517022e-05,1.3091821202129493e-05,0.00020439368558858946,4.1925712673961216e-05,15.612318747168892,3.20604029658844
70.4,0.0002047804166301022,4.2580877257577035e-05,1.2406443398604245e-05,0.00019237397323149794,4.258104855570095e-05,15.50597274744674,3.435490196623796
72.0,0.0001871095229137739,4.2720076013630426e-05,1.1938568640752276e-05,0.0001751709542730216,4.272023411847904e-05,14.672693146402489,3.5811879847014443
73.60000000000001,0.000171847390408989,4.1644438776409645e-05,1.1377998810468484e-05,0.0001604693915985205,4.164458609158053e-05,14.103481136847934,3.6626720238678816
75.2,0.00015671190928478118,4.1391004465768844e-05,1.0578816233523448e-05,0.00014613309305125773,4.139113259286855e-05,13.813747193015159,3.91495358153313
76.80000000000001,0.00015064162416821543,4.0222249011006045e-05,9.856302068349543e-06,0.0001407853220998659,4.022236346594268e-05,14.283787278796405,4.083246254840745
78.4,0.00014576556990489564,4.1044463481636e-05,9.176272016832582e-06,0.00013658929788806307,4.104456070059096e-05,14.885053280625204,4.475248254402366
