x_axis(arcsec),Stellar_Profile(Jy/arcsec^2),Stellar_Unc(Jy/arcsec^2),PSF_Profile(Jy/arcsec^2),Residual_Profile(Jy/arcsec^2),Residual_Unc(Jy/arcsec^2),FractionalResidual_Profile(Jy/arcsec^2),FractionalResidual_Unc(Jy/arcsec^2)
0.0,0.00595662528178,0.000259629373007,0.00595662528178,0.0,0.000367171380497,0.0,nan
3.2,0.00434277995551,0.000154264112079,0.00454159264929,-0.000198812693778,0.000250963623906,-0.0437759854596,-0.0552918781215
6.4,0.00195920347484,0.000110349471274,0.00215294252974,-0.000193739054902,0.000144854649821,-0.0899880290464,-0.0673964015494
9.6,0.000965410552128,9.14045912012e-05,0.000685902888543,0.000279507663585,9.61695525177e-05,0.407503260671,0.14132925305
12.8,0.000710277446576,7.25824619864e-05,0.000272141540472,0.000438135906104,7.35453237976e-05,1.60995600063,0.279208548908
16.0,0.000628262904108,6.47283379593e-05,0.000187137661019,0.000441125243089,6.52402449949e-05,2.35722323709,0.363446412651
19.2,0.000551849685968,6.60387468727e-05,0.000107968094332,0.000443881591636,6.62062098628e-05,4.11122928843,0.638848161826
22.4,0.000559288755121,6.21181947067e-05,5.39868512307e-05,0.00050530190389,6.21627478701e-05,9.35972171688,1.22157686842
25.6,0.000597512368705,5.96331449088e-05,2.92797968612e-05,0.000568232571844,5.96467994081e-05,19.4069847731,2.20577141312
28.8,0.000626828964575,6.11092400638e-05,2.1365526668e-05,0.000605463437907,6.11163353873e-05,28.3383343325,3.11579509537
32.0,0.000677313593907,5.65145998135e-05,1.86604534891e-05,0.000658653140418,5.65204522719e-05,35.2967381421,3.39721235398
35.2,0.000774809868172,5.83869085526e-05,1.49839672886e-05,0.000759825900883,5.83905611488e-05,50.7092605213,4.48004262272
38.4,0.000819633935279,5.36105752182e-05,1.10522668312e-05,0.000808581668448,5.36127395337e-05,73.1598033955,5.80508430624
41.6,0.000760955722542,5.31536471349e-05,8.6215092188e-06,0.000752334213323,5.31549754625e-05,87.2624727562,7.24420467035
44.8,0.000574277468589,5.37244615122e-05,6.9277683687e-06,0.00056734970022,5.37253100834e-05,81.8950158298,8.53713138821
48.0,0.000396018541187,5.21407535408e-05,5.52861673404e-06,0.000390489924453,5.21413103808e-05,70.6306736817,9.92090822296
51.2,0.000271031538473,5.35018426416e-05,4.48778250076e-06,0.000266543755972,5.35022002194e-05,59.3931982948,12.1995755472
